date,index_close,ma,cross_below,cross_above,signal
2023-01-31,3255.67,3173.5665,False,False,
2023-02-01,3284.92,3183.034,False,False,
2023-02-02,3285.67,3192.9475,False,False,
2023-02-03,3263.41,3202.433,False,False,
2023-02-06,3238.7,3209.9049999999997,False,False,
2023-02-07,3248.09,3216.484,False,False,
2023-02-08,3232.11,3221.9134999999997,False,False,
2023-02-09,3270.38,3227.6715,False,False,
2023-02-10,3260.67,3232.823,False,False,
2023-02-13,3284.16,3238.227,False,False,
2023-02-14,3293.28,3244.4155,False,False,
2023-02-15,3280.49,3250.348,False,False,
2023-02-16,3249.03,3254.627,True,False,entry
2023-02-17,3224.02,3256.0625,False,False,
2023-02-20,3290.34,3259.2,False,True,exit
2023-02-21,3306.52,3263.314,False,False,
2023-02-22,3291.15,3266.651,False,False,
2023-02-23,3287.48,3269.011,False,False,
2023-02-24,3267.16,3269.1285,True,False,entry
2023-02-27,3258.03,3268.564,False,False,
2023-02-28,3279.61,3269.761,False,True,exit
2023-03-01,3312.35,3271.1324999999997,False,False,
2023-03-02,3310.65,3272.3815,False,False,
2023-03-03,3328.39,3275.6305,False,False,
2023-03-06,3322.03,3279.797,False,False,
2023-03-07,3285.1,3281.6475,False,False,
2023-03-08,3283.25,3284.2045,True,False,entry
2023-03-09,3276.09,3284.4900000000002,False,False,
2023-03-10,3230.08,3282.9604999999997,False,False,
2023-03-13,3268.7,3282.1875,False,False,
2023-03-14,3245.31,3279.7889999999998,False,False,
2023-03-15,3263.31,3278.9300000000003,False,False,
2023-03-16,3226.89,3277.8230000000003,False,False,
2023-03-17,3250.55,3279.1495000000004,False,False,
2023-03-20,3234.91,3276.3779999999997,False,False,
2023-03-21,3255.65,3273.8345,False,False,
2023-03-22,3265.75,3272.5645,False,False,
2023-03-23,3286.65,3272.523,False,True,exit
2023-03-24,3265.65,3272.4475,True,False,entry
2023-03-27,3251.4,3272.116,False,False,
2023-03-28,3245.38,3270.4045,False,False,
2023-03-29,3240.06,3266.79,False,False,
2023-03-30,3261.25,3264.32,False,False,
2023-03-31,3272.86,3261.5435,False,True,exit
2023-04-03,3296.4,3260.2619999999997,False,False,
2023-04-04,3312.56,3261.6349999999998,False,False,
2023-04-06,3312.63,3263.1040000000003,False,False,
2023-04-07,3327.65,3265.682,False,False,
2023-04-10,3315.36,3269.946,False,False,
2023-04-11,3313.57,3272.1895,False,False,
2023-04-12,3327.18,3276.283,False,False,
2023-04-13,3318.36,3279.0355000000004,False,False,
2023-04-14,3338.15,3284.5985,False,False,
2023-04-17,3385.61,3291.3514999999998,False,False,
2023-04-18,3393.33,3299.2725,False,False,
2023-04-19,3370.13,3304.9965,False,False,
2023-04-20,3367.03,3310.0605000000005,False,False,
2023-04-21,3301.26,3310.791,True,False,entry
2023-04-24,3275.41,3311.279,False,False,
2023-04-25,3264.87,3311.9525000000003,False,False,
2023-04-26,3264.1,3312.8885,False,False,
2023-04-27,3285.88,3315.1794999999997,False,False,
2023-04-28,3323.27,3318.2805,False,True,exit
2023-05-04,3350.46,3322.1605000000004,False,False,
2023-05-05,3334.5,3324.0654999999997,False,False,
2023-05-08,3395.0,3328.1875,False,False,
2023-05-09,3357.67,3330.4394999999995,False,False,
2023-05-10,3319.15,3330.0145,True,False,entry
2023-05-11,3309.55,3329.7240000000006,False,False,
2023-05-12,3272.36,3327.6635,False,False,
2023-05-15,3310.74,3326.8415,False,False,
2023-05-16,3290.99,3325.4730000000004,False,False,
2023-05-17,3284.23,3322.7770000000005,False,False,
2023-05-18,3297.32,3318.3625,False,False,
2023-05-19,3283.54,3312.8729999999996,False,False,
2023-05-22,3296.47,3309.19,False,False,
2023-05-23,3246.24,3303.1505000000006,False,False,
2023-05-24,3204.75,3298.325,False,False,
2023-05-25,3201.26,3294.6174999999994,False,False,
2023-05-26,3212.5,3291.999,False,False,
2023-05-29,3221.45,3289.8665,False,False,
2023-05-30,3224.21,3286.7830000000004,False,False,
2023-05-31,3204.56,3280.8475,False,False,
2023-06-01,3204.63,3273.556,False,False,
2023-06-02,3230.07,3268.3345,False,False,
2023-06-05,3232.44,3260.2065000000002,False,False,
2023-06-06,3195.34,3252.0899999999997,False,False,
2023-06-07,3197.76,3246.0205,False,False,
2023-06-08,3213.59,3241.2225,False,False,
2023-06-09,3231.41,3239.175,False,False,
2023-06-12,3228.83,3235.0795000000003,False,False,
2023-06-13,3233.67,3232.2135000000003,False,True,exit
2023-06-14,3228.99,3229.4515,True,False,entry
2023-06-15,3252.98,3227.2345,False,True,exit
2023-06-16,3273.33,3226.7239999999997,False,False,
2023-06-19,3255.81,3224.691,False,False,
2023-06-20,3240.36,3224.397,False,False,
2023-06-21,3197.9,3224.0545,True,False,entry
2023-06-26,3150.62,3221.5225,False,False,
2023-06-27,3189.44,3220.3695,False,False,
2023-06-28,3189.38,3218.766,False,False,
2023-06-29,3182.38,3216.6745,False,False,
2023-06-30,3202.06,3216.5495,False,False,
2023-07-03,3243.98,3218.517,False,True,exit
2023-07-04,3245.35,3219.281,False,False,
2023-07-05,3222.95,3218.8064999999997,False,False,
2023-07-06,3205.57,3219.318,True,False,entry
2023-07-07,3196.61,3219.2605,False,False,
2023-07-10,3203.7,3218.766,False,False,
2023-07-11,3221.37,3218.264,False,True,exit
2023-07-12,3196.13,3216.629,True,False,entry
2023-07-13,3236.48,3216.7695,False,True,exit
2023-07-14,3237.7,3217.205,False,False,
2023-07-17,3209.63,3215.0375,True,False,entry
2023-07-18,3197.82,3211.2619999999997,False,False,
2023-07-19,3198.84,3208.4134999999997,False,False,
2023-07-20,3169.52,3204.8715,False,False,
2023-07-21,3167.75,3203.364,False,False,
2023-07-24,3164.16,3204.041,False,False,
2023-07-25,3231.52,3206.145,False,True,exit
2023-07-26,3223.03,3207.8275000000003,False,False,
2023-07-27,3216.67,3209.542,False,False,
2023-07-28,3275.93,3213.2355,False,False,
2023-07-31,3291.04,3215.5885,False,False,
2023-08-01,3290.95,3217.8684999999996,False,False,
2023-08-02,3261.69,3219.8055,False,False,
2023-08-03,3280.46,3223.55,False,False,
2023-08-04,3288.08,3228.1235,False,False,
2023-08-07,3268.83,3231.38,False,False,
2023-08-08,3260.62,3233.3424999999997,False,False,
2023-08-09,3244.49,3235.7605000000003,False,False,
2023-08-10,3254.56,3236.6645,False,False,
2023-08-11,3189.25,3234.242,True,False,entry
2023-08-14,3178.43,3232.682,False,False,
2023-08-15,3176.18,3231.6,False,False,
2023-08-16,3150.13,3229.1645,False,False,
2023-08-17,3163.74,3228.8754999999996,False,False,
2023-08-18,3131.95,3227.0855,False,False,
2023-08-21,3092.98,3223.5265,False,False,
2023-08-22,3120.33,3217.9669999999996,False,False,
2023-08-23,3078.4,3210.7355,False,False,
2023-08-24,3082.24,3204.014,False,False,
2023-08-25,3064.07,3193.421,False,False,
2023-08-28,3098.64,3183.801,False,False,
2023-08-29,3135.89,3176.048,False,False,
2023-08-30,3137.14,3169.8205,False,False,
2023-08-31,3119.88,3161.7915000000003,False,False,
2023-09-01,3133.25,3154.05,False,False,
2023-09-04,3177.06,3149.4615,False,True,exit
2023-09-05,3154.37,3144.1490000000003,False,False,
2023-09-06,3158.08,3139.8285,False,False,
2023-09-07,3122.35,3133.218,True,False,entry
2023-09-08,3116.72,3129.5914999999995,False,False,
2023-09-11,3142.78,3127.809,False,True,exit
2023-09-12,3137.06,3125.853,False,False,
2023-09-13,3123.07,3124.5,True,False,entry
2023-09-14,3126.55,3122.6405000000004,False,True,exit
2023-09-15,3117.74,3121.93,True,False,entry
2023-09-18,3125.93,3123.5775000000003,False,True,exit
2023-09-19,3124.96,3123.809,False,False,
2023-09-20,3108.57,3125.3175,True,False,entry
2023-09-21,3084.7,3125.4404999999997,False,False,
2023-09-22,3132.43,3128.8585,False,True,exit
2023-09-25,3115.61,3129.707,True,False,entry
2023-09-26,3102.27,3128.0260000000003,False,False,
2023-09-27,3107.32,3126.5350000000003,False,False,
2023-09-28,3110.48,3126.0649999999996,False,False,
2023-10-09,3096.92,3124.2485,False,False,
2023-10-10,3075.24,3119.1575000000003,False,False,
2023-10-11,3078.96,3115.3869999999997,False,False,
2023-10-12,3107.9,3112.878,False,False,
2023-10-13,3088.1,3111.1655,False,False,
2023-10-16,3073.81,3109.02,False,False,
2023-10-17,3083.5,3106.0559999999996,False,False,
2023-10-18,3058.71,3102.1385,False,False,
2023-10-19,3005.39,3096.2545,False,False,
2023-10-20,2983.06,3089.08,False,False,
2023-10-23,2939.29,3080.1575000000003,False,False,
2023-10-24,2962.24,3071.973,False,False,
2023-10-25,2974.11,3064.4305,False,False,
2023-10-26,2988.3,3058.417,False,False,
2023-10-27,3017.78,3055.0710000000004,False,False,
2023-10-30,3021.55,3049.527,False,False,
2023-10-31,3018.77,3044.6850000000004,False,False,
2023-11-01,3023.08,3040.7254999999996,False,False,
2023-11-02,3009.41,3035.83,False,False,
2023-11-03,3030.8,3031.846,False,False,
2023-11-06,3058.41,3029.9205,False,True,exit
2023-11-07,3057.27,3029.022,False,False,
2023-11-08,3052.37,3027.6925,False,False,
2023-11-09,3053.28,3024.9615,False,False,
2023-11-10,3038.97,3022.505,False,False,
2023-11-13,3046.53,3021.141,False,False,
2023-11-14,3056.07,3019.7695,False,False,
2023-11-15,3072.83,3020.4755,False,False,
2023-11-16,3050.93,3022.7525,False,False,
2023-11-17,3054.37,3026.318,False,False,
2023-11-20,3068.32,3032.7695,False,False,
2023-11-21,3067.93,3038.054,False,False,
2023-11-22,3043.61,3041.529,False,False,
2023-11-23,3061.86,3045.207,False,False,
2023-11-24,3040.97,3046.3664999999996,True,False,entry
2023-11-27,3031.7,3046.8740000000003,False,False,
2023-11-28,3038.55,3047.863,False,False,
2023-11-29,3021.69,3047.7935,False,False,
2023-11-30,3029.67,3048.8064999999997,False,False,
2023-12-01,3031.64,3048.8485,False,False,
2023-12-04,3022.91,3047.0735,False,False,
2023-12-05,2972.3,3042.825,False,False,
2023-12-06,2968.93,3038.653,False,False,
2023-12-07,2966.21,3034.2995,False,False,
2023-12-08,2969.56,3030.829,False,False,
2023-12-11,2991.44,3028.0745,False,False,
2023-12-12,3003.44,3025.443,False,False,
2023-12-13,2968.76,3020.2395,False,False,
2023-12-14,2958.99,3015.6425,False,False,
2023-12-15,2942.56,3010.0519999999997,False,False,
2023-12-18,2930.8,3003.176,False,False,
2023-12-19,2932.39,2996.399,False,False,
2023-12-20,2902.11,2989.3239999999996,False,False,
2023-12-21,2918.71,2982.1665,False,False,
2023-12-22,2914.78,2975.857,False,False,
2023-12-25,2918.81,2970.2125,False,False,
2023-12-26,2898.88,2963.2290000000003,False,False,
2023-12-27,2914.61,2957.875,False,False,
2023-12-28,2954.7,2954.1265,False,True,exit
2023-12-29,2974.93,2951.291,False,False,
2024-01-02,2962.28,2948.2595,False,False,
2024-01-03,2967.25,2948.0070000000005,False,False,
2024-01-04,2954.35,2947.2780000000002,False,False,
2024-01-05,2929.18,2945.4265000000005,True,False,entry
2024-01-08,2887.54,2941.3255,False,False,
2024-01-09,2893.25,2936.416,False,False,
2024-01-10,2877.7,2930.129,False,False,
2024-01-11,2886.65,2926.0235000000002,False,False,
2024-01-12,2881.98,2922.173,False,False,
2024-01-15,2886.29,2919.3594999999996,False,False,
2024-01-16,2893.99,2917.519,False,False,
2024-01-17,2833.62,2912.5805,False,False,
2024-01-18,2845.78,2909.764,False,False,
2024-01-19,2832.28,2905.4425,False,False,
2024-01-22,2756.34,2897.5205,False,False,
2024-01-23,2770.98,2890.129,False,False,
2024-01-24,2820.77,2886.2235,False,False,
2024-01-25,2906.11,2885.7985,False,True,exit
2024-01-26,2910.22,2883.5745,False,False,
2024-01-29,2883.36,2878.996,False,False,
2024-01-30,2830.53,2872.4085,True,False,entry
2024-01-31,2788.55,2863.4734999999996,False,False,
2024-02-01,2770.74,2854.293,False,False,
2024-02-02,2730.15,2844.3415,False,False,
2024-02-05,2702.19,2835.0739999999996,False,False,
2024-02-06,2789.49,2829.8859999999995,False,False,
2024-02-07,2829.7,2827.486,False,True,exit
2024-02-08,2865.9,2826.4485,False,False,
2024-02-19,2910.54,2827.8765,False,False,
2024-02-20,2922.73,2829.6985,False,False,
2024-02-21,2950.96,2832.547,False,False,
2024-02-22,2988.36,2840.284,False,False,
2024-02-23,3004.88,2848.239,False,False,
2024-02-26,2977.02,2855.476,False,False,
2024-02-27,3015.48,2868.433,False,False,
2024-02-28,2957.85,2877.7765000000004,False,False,
2024-02-29,3015.17,2887.4965,False,False,
2024-03-01,3027.02,2893.542,False,False,
2024-03-04,3039.31,2899.9965,False,False,
2024-03-05,3047.79,2908.218,False,False,
2024-03-06,3039.93,2918.6879999999996,False,False,
2024-03-07,3027.4,2930.6305,False,False,
2024-03-08,3046.02,2944.3945,False,False,
2024-03-11,3068.46,2961.3100000000004,False,False,
2024-03-12,3055.94,2978.9975000000004,False,False,
2024-03-13,3043.83,2991.7145,False,False,
2024-03-14,3038.23,3002.141,False,False,
2024-03-15,3054.64,3011.578,False,False,
2024-03-18,3084.93,3020.2975,False,False,
2024-03-19,3062.76,3027.299,False,False,
2024-03-20,3079.69,3033.7355,False,False,
2024-03-21,3077.11,3038.173,False,False,
2024-03-22,3048.03,3040.3305,False,False,
2024-03-25,3026.31,3042.795,True,False,entry
2024-03-26,3031.48,3043.595,False,False,
2024-03-27,2993.14,3045.3594999999996,False,False,
2024-03-28,3010.66,3045.134,False,False,
2024-03-29,3041.17,3045.8415,False,False,
2024-04-01,3077.38,3047.745,False,True,exit
2024-04-02,3074.96,3049.1035,False,False,
2024-04-03,3069.3,3050.5719999999997,False,False,
2024-04-08,3047.05,3051.5545,True,False,entry
2024-04-09,3048.54,3051.6805,False,False,
2024-04-10,3027.33,3049.624,False,False,
2024-04-11,3034.25,3048.5395,False,False,
2024-04-12,3019.47,3047.3215,False,False,
2024-04-15,3057.38,3048.279,False,True,exit
2024-04-16,3007.07,3045.9005,True,False,entry
2024-04-17,3071.38,3045.223,False,True,exit
2024-04-18,3074.22,3045.796,False,False,
2024-04-19,3065.26,3045.0745,False,False,
2024-04-22,3044.6,3043.449,False,False,
2024-04-23,3021.98,3042.1465,True,False,entry
2024-04-24,3044.82,3043.072,False,True,exit
2024-04-25,3052.9,3044.143,False,False,
2024-04-26,3088.64,3048.918,False,False,
2024-04-29,3113.04,3054.037,False,False,
2024-04-30,3104.82,3057.2195,False,False,
2024-05-06,3140.72,3060.3864999999996,False,False,
2024-05-07,3147.74,3064.0254999999997,False,False,
2024-05-08,3128.48,3066.9845,False,False,
2024-05-09,3154.32,3072.348,False,False,
2024-05-10,3154.55,3077.6485000000002,False,False,
2024-05-13,3148.02,3083.683,False,False,
2024-05-14,3145.77,3089.2590000000005,False,False,
2024-05-15,3119.9,3094.2805,False,False,
2024-05-16,3122.4,3097.5315,False,False,
2024-05-17,3154.03,3104.8795,False,False,
2024-05-20,3171.15,3109.868,False,False,
2024-05-21,3157.97,3114.0555,False,False,
2024-05-22,3158.54,3118.7195,False,False,
2024-05-23,3116.39,3122.309,True,False,entry
2024-05-24,3088.87,3125.6535000000003,False,False,
2024-05-27,3124.04,3129.6144999999997,False,False,
2024-05-28,3109.57,3132.448,False,False,
2024-05-29,3111.02,3133.567,False,False,
2024-05-30,3091.68,3132.4990000000003,False,False,
2024-05-31,3086.81,3131.5985,False,False,
2024-06-03,3078.49,3128.487,False,False,
2024-06-04,3091.2,3125.6600000000003,False,False,
2024-06-05,3065.4,3122.5060000000003,False,False,
2024-06-06,3048.79,3117.2295,False,False,
2024-06-07,3051.28,3112.066,False,False,
2024-06-11,3028.05,3106.0675,False,False,
2024-06-12,3037.47,3100.6525,False,False,
2024-06-13,3028.92,3096.1035,False,False,
2024-06-14,3032.63,3091.6150000000002,False,False,
2024-06-17,3015.89,3084.708,False,False,
2024-06-18,3030.25,3077.663,False,False,
2024-06-19,3018.05,3070.667,False,False,
2024-06-20,3005.44,3063.0119999999997,False,False,
2024-06-21,2998.14,3057.0995,False,False,
2024-06-24,2963.1,3050.8109999999997,False,False,
2024-06-25,2950.0,3042.109,False,False,
2024-06-26,2972.53,3035.257,False,False,
2024-06-27,2945.85,3026.9985,False,False,
2024-06-28,2967.4,3020.7845,False,False,
2024-07-01,2994.73,3016.1805,False,False,
2024-07-02,2997.01,3012.1065000000003,False,False,
2024-07-03,2982.38,3006.6655,False,False,
2024-07-04,2957.57,3001.274,False,False,
2024-07-05,2949.93,2996.331,False,False,
2024-07-08,2922.45,2989.8895,False,False,
2024-07-09,2959.37,2986.4555,False,False,
2024-07-10,2939.36,2981.55,False,False,
2024-07-11,2970.39,2978.6235,False,False,
2024-07-12,2971.3,2975.557,False,False,
2024-07-15,2974.01,2973.463,False,True,exit
2024-07-16,2976.3,2970.7655,False,False,
2024-07-17,2962.85,2968.0055,True,False,entry
2024-07-18,2977.13,2966.59,False,True,exit
2024-07-19,2982.31,2965.7985,False,False,
2024-07-22,2964.22,2965.8545000000004,True,False,entry
2024-07-23,2915.37,2964.1230000000005,False,False,
2024-07-24,2901.95,2960.594,False,False,
2024-07-25,2886.74,2957.6385,False,False,
2024-07-26,2890.9,2953.8134999999997,False,False,
2024-07-29,2891.85,2948.6695,False,False,
2024-07-30,2879.3,2942.784,False,False,
2024-07-31,2938.75,2940.6025,False,False,
2024-08-01,2932.39,2939.3435,False,False,
2024-08-02,2905.34,2937.114,False,False,
2024-08-05,2860.7,2934.0265,False,False,
2024-08-06,2867.28,2929.422,False,False,
2024-08-07,2869.83,2925.9455000000003,False,False,
2024-08-08,2869.9,2920.921,False,False,
2024-08-09,2862.19,2915.4655,False,False,
2024-08-12,2858.2,2909.675,False,False,
2024-08-13,2867.95,2904.2575,False,False,
2024-08-14,2850.65,2898.6475,False,False,
2024-08-15,2877.36,2893.659,False,False,
2024-08-16,2879.43,2888.5150000000003,False,False,
2024-08-19,2893.67,2884.9875,False,True,exit
2024-08-20,2866.66,2882.552,True,False,entry
2024-08-21,2856.58,2880.2835,False,False,
2024-08-22,2848.77,2878.3849999999998,False,False,
2024-08-23,2854.37,2876.5585,False,False,
2024-08-26,2855.52,2874.742,False,False,
2024-08-27,2848.73,2873.2135,False,False,
2024-08-28,2837.43,2868.1475,False,False,
2024-08-29,2823.11,2862.6835,False,False,
2024-08-30,2842.21,2859.527,False,False,
2024-09-02,2811.04,2857.044,False,False,
2024-09-03,2802.98,2853.829,False,False,
2024-09-04,2784.28,2849.5515,False,False,
2024-09-05,2788.31,2845.472,False,False,
2024-09-06,2765.81,2840.653,False,False,
2024-09-09,2736.49,2834.5675,False,False,
2024-09-10,2744.19,2828.3795,False,False,
2024-09-11,2721.8,2821.937,False,False,
2024-09-12,2717.12,2813.925,False,False,
2024-09-13,2704.09,2805.158,False,False,
2024-09-18,2717.28,2796.3385,False,False,
2024-09-19,2736.02,2789.8065,False,False,
2024-09-20,2736.81,2783.818,False,False,
2024-09-23,2748.92,2778.8255,False,False,
2024-09-24,2863.13,2779.2635,False,True,exit
2024-09-25,2896.31,2781.303,False,False,
2024-09-26,3000.95,2788.9139999999998,False,False,
2024-09-27,3087.53,2801.4190000000003,False,False,
2024-09-30,3336.5,2827.0885000000003,False,False,
2024-10-08,3489.78,2859.467,False,False,
2024-10-09,3258.86,2881.858,False,False,
2024-10-10,3301.93,2906.8055,False,False,
2024-10-11,3217.74,2928.4785,False,False,
2024-10-14,3284.32,2953.279,False,False,
2024-10-15,3201.29,2975.0530000000003,False,False,
2024-10-16,3202.95,2998.3759999999997,False,False,
2024-10-17,3169.38,3019.6355000000003,False,False,
2024-10-18,3261.56,3046.6235,False,False,
2024-10-21,3268.11,3074.173,False,False,
2024-10-22,3285.87,3103.2619999999997,False,False,
2024-10-23,3302.8,3132.538,False,False,
2024-10-24,3280.26,3159.75,False,False,
2024-10-25,3299.7,3187.8945,False,False,
2024-10-28,3322.2,3216.5585,False,False,
2024-10-29,3286.41,3237.7225,False,False,
2024-10-30,3266.24,3256.219,False,False,
2024-10-31,3279.82,3270.1625,False,False,
2024-11-01,3272.01,3279.3865000000005,True,False,entry
2024-11-04,3310.21,3278.072,False,True,exit
2024-11-05,3386.99,3272.9325,False,False,
2024-11-06,3383.81,3279.1799999999994,False,False,
2024-11-07,3470.66,3287.6165,False,False,
2024-11-08,3452.3,3299.3445,False,False,
2024-11-11,3470.07,3308.632,False,False,
2024-11-12,3421.97,3319.6659999999997,False,False,
2024-11-13,3439.28,3331.4824999999996,False,False,
2024-11-14,3379.84,3342.0055,False,False,
2024-11-15,3330.73,3345.464,True,False,entry
2024-11-18,3323.85,3348.251,False,False,
2024-11-19,3346.01,3351.2580000000003,False,False,
2024-11-20,3367.99,3354.5175000000004,False,True,exit
2024-11-21,3370.4,3359.0244999999995,False,False,
2024-11-22,3267.19,3357.399,True,False,entry
2024-11-25,3263.76,3354.4770000000003,False,False,
2024-11-26,3259.76,3353.1445,False,False,
2024-11-27,3309.78,3355.3215000000005,False,False,
2024-11-28,3295.7,3356.1155,False,False,
2024-11-29,3326.46,3358.8379999999997,False,False,
2024-12-02,3363.98,3361.5265,False,True,exit
2024-12-03,3378.81,3361.1175000000003,False,False,
2024-12-04,3364.65,3360.1595,False,False,
2024-12-05,3368.86,3355.0695,False,False,
2024-12-06,3404.08,3352.6585,False,False,
2024-12-09,3402.53,3349.2815,False,False,
2024-12-10,3422.66,3349.316,False,False,
2024-12-11,3432.49,3348.9764999999998,False,False,
2024-12-12,3461.5,3353.0595000000003,False,False,
2024-12-13,3391.88,3356.1169999999997,False,False,
2024-12-16,3386.33,3359.2410000000004,False,False,
2024-12-17,3361.49,3360.0150000000003,False,False,
2024-12-18,3382.21,3360.726,False,False,
2024-12-19,3370.03,3360.7074999999995,False,False,
2024-12-20,3368.07,3365.7515,False,False,
2024-12-23,3351.26,3370.1265,True,False,entry
2024-12-24,3393.53,3376.815,False,True,exit
2024-12-25,3393.35,3380.9935000000005,False,False,
2024-12-26,3398.08,3386.1125,False,False,
2024-12-27,3400.14,3389.7964999999995,False,False,
2024-12-30,3407.33,3391.964,False,False,
2024-12-31,3351.76,3390.6115,True,False,entry
2025-01-02,3262.56,3385.507,False,False,
2025-01-03,3211.43,3377.6354999999994,False,False,
2025-01-06,3206.92,3367.7775,False,False,
2025-01-07,3229.64,3359.1330000000003,False,False,
2025-01-08,3230.17,3349.5085,False,False,
2025-01-09,3211.39,3338.4535000000005,False,False,
2025-01-10,3168.52,3323.8044999999997,False,False,
2025-01-13,3160.76,3312.2485,False,False,
2025-01-14,3240.94,3304.9790000000003,False,False,
2025-01-15,3227.12,3298.2604999999994,False,False,
2025-01-16,3236.03,3290.9515,False,False,
2025-01-17,3241.82,3284.541,False,False,
2025-01-20,3244.38,3278.3565000000003,False,False,
2025-01-21,3242.62,3272.9245,False,False,
2025-01-22,3213.62,3263.929,False,False,
2025-01-23,3230.16,3255.7695,False,False,
2025-01-24,3252.63,3248.4970000000003,False,True,exit
2025-01-27,3250.6,3241.02,False,False,
2025-02-05,3229.49,3232.1279999999997,True,False,entry
2025-02-06,3270.66,3228.073,False,True,exit
2025-02-07,3303.67,3230.1285,False,False,
2025-02-10,3322.17,3235.6655,False,False,
2025-02-11,3318.06,3241.2225,False,False,
2025-02-12,3346.39,3247.06,False,False,
2025-02-13,3332.48,3252.1755000000003,False,False,
2025-02-14,3346.72,3258.942,False,False,
2025-02-17,3355.83,3268.3075,False,False,
2025-02-18,3324.49,3276.494,False,False,
2025-02-19,3351.54,3282.024,False,False,
2025-02-20,3350.78,3288.207,False,False,
2025-02-21,3379.11,3295.361,False,False,
2025-02-24,3373.03,3301.9214999999995,False,False,
2025-02-25,3346.04,3307.0045,False,False,
2025-02-26,3380.21,3313.8839999999996,False,False,
2025-02-27,3388.06,3322.6059999999998,False,False,
2025-02-28,3320.9,3327.143,True,False,entry
2025-03-03,3316.93,3330.3579999999993,False,False,
2025-03-04,3324.21,3334.0385,False,False,
2025-03-05,3341.96,3339.6620000000003,False,True,exit
2025-03-06,3381.1,3345.184,False,False,
2025-03-07,3372.55,3348.6279999999997,False,False,
2025-03-10,3366.16,3350.8275000000003,False,False,
2025-03-11,3379.83,3353.916,False,False,
2025-03-12,3371.92,3355.1925,False,False,
2025-03-13,3358.73,3356.505,False,False,
2025-03-14,3419.56,3360.147,False,False,
2025-03-17,3426.13,3363.6620000000003,False,False,
2025-03-18,3429.76,3368.9255,False,False,
2025-03-19,3426.43,3372.6699999999996,False,False,
2025-03-20,3408.95,3375.5784999999996,False,False,
2025-03-21,3364.83,3374.8644999999997,True,False,entry
2025-03-24,3370.03,3374.7144999999996,False,False,
2025-03-25,3369.98,3375.9114999999997,False,False,
2025-03-26,3368.7,3375.3360000000002,False,False,
2025-03-27,3373.75,3374.6205,False,False,
2025-03-28,3351.31,3376.1410000000005,False,False,
2025-03-31,3335.75,3377.082,False,False,
2025-04-01,3348.44,3378.2934999999998,False,False,
2025-04-02,3350.13,3378.702,False,False,
2025-04-03,3342.01,3376.7475,False,False,
2025-04-07,3096.58,3362.9489999999996,False,False,
2025-04-08,3145.55,3351.9184999999998,False,False,
2025-04-09,3186.81,3342.2675000000004,False,False,
2025-04-10,3223.64,3334.8535,False,False,
2025-04-11,3238.23,3328.8285000000005,False,False,
2025-04-14,3262.81,3320.9910000000004,False,False,
2025-04-15,3267.66,3313.0674999999997,False,False,
2025-04-16,3276.0,3305.3795,False,False,
2025-04-17,3280.34,3298.075,False,False,
2025-04-18,3276.73,3291.464,False,False,
2025-04-21,3291.43,3287.7939999999994,False,True,exit
2025-04-22,3299.76,3284.2805,False,False,
2025-04-23,3296.36,3280.5995000000003,False,False,
2025-04-24,3297.29,3277.029,False,False,
2025-04-25,3295.06,3273.0945,False,False,
2025-04-28,3288.41,3269.9494999999997,False,False,
2025-04-29,3286.65,3267.4945,False,False,
2025-04-30,3279.03,3264.024,False,False,
2025-05-06,3316.11,3262.323,False,False,
2025-05-07,3342.67,3262.3559999999998,False,False,
2025-05-08,3352.0,3275.1269999999995,False,False,
2025-05-09,3342.0,3284.9495,False,False,
2025-05-12,3369.24,3294.071,False,False,
2025-05-13,3374.87,3301.6324999999997,False,False,
2025-05-14,3403.95,3309.9184999999998,False,False,
2025-05-15,3380.82,3315.8190000000004,False,False,
2025-05-16,3367.46,3320.8089999999997,False,False,
2025-05-19,3367.58,3325.388,False,False,
2025-05-20,3380.48,3330.3950000000004,False,False,
2025-05-21,3387.57,3335.9370000000004,False,False,
2025-05-22,3380.19,3340.375,False,False,
2025-05-23,3348.37,3342.8055,False,False,
2025-05-26,3346.84,3345.3295,False,False,
2025-05-27,3340.69,3347.4995000000004,True,False,entry
2025-05-28,3339.93,3349.743,False,False,
2025-05-29,3363.45,3353.4950000000003,False,True,exit
2025-05-30,3347.49,3356.5370000000003,True,False,entry
2025-06-03,3361.98,3360.6845000000003,False,True,exit
2025-06-04,3376.2,3363.689,False,False,
2025-06-05,3384.1,3365.7605000000003,False,False,
2025-06-06,3385.36,3367.4285000000004,False,False,
2025-06-09,3399.77,3370.317,False,False,
2025-06-10,3384.82,3371.096,False,False,
2025-06-11,3402.32,3372.4685,False,False,
2025-06-12,3402.66,3372.404,False,False,
2025-06-13,3377.0,3372.2129999999997,False,False,
2025-06-16,3388.73,3373.2765,False,False,
2025-06-17,3387.4,3374.2674999999995,False,False,
2025-06-18,3388.81,3374.684,False,False,
2025-06-19,3362.11,3373.411,True,False,entry
2025-06-20,3359.9,3372.3965,False,False,
2025-06-23,3381.58,3374.057,False,True,exit
2025-06-24,3420.57,3377.7434999999996,False,False,
2025-06-25,3455.97,3383.5074999999997,False,False,
2025-06-26,3448.45,3388.9335,False,False,
2025-06-27,3424.23,3391.9725,False,False,
2025-06-30,3444.43,3396.8195,False,False,
