date,signal_date,side,code,name,quantity,raw_open,execution_price,notional,commission,stamp_duty,slippage_bps,reason
2017-12-29,2017-12-28,sell,sh.601988,中国银行,71100.0,3.94,3.94,280134.0,84.0402,280.134,0.0,exit_signal
2017-12-29,2017-12-28,sell,sh.601398,工商银行,46000.0,6.13,6.13,281980.0,84.594,281.98,0.0,exit_signal
2017-12-29,2017-12-28,sell,sh.601939,建设银行,36900.0,7.55,7.55,278595.0,83.57849999999999,278.595,0.0,exit_signal
2017-12-29,2017-12-28,sell,sh.601288,农业银行,74100.0,3.79,3.79,280839.0,84.2517,280.839,0.0,exit_signal
2018-02-02,2018-02-01,buy,sh.601988,中国银行,61100.0,4.58,4.58,279838.0,83.95139999999999,0.0,0.0,entry_signal
2018-02-02,2018-02-01,buy,sh.601398,工商银行,36800.0,7.6,7.6,279680.0,83.904,0.0,0.0,entry_signal
2018-02-02,2018-02-01,buy,sh.601939,建设银行,29600.0,9.45,9.45,279720.0,83.916,0.0,0.0,entry_signal
2018-02-02,2018-02-01,buy,sh.601288,农业银行,62500.0,4.48,4.48,280000.0,83.99999999999999,0.0,0.0,entry_signal
2018-02-06,2018-02-05,sell,sh.601988,中国银行,61100.0,4.69,4.69,286559.0,85.9677,286.559,0.0,exit_signal
2018-02-06,2018-02-05,sell,sh.601398,工商银行,36800.0,7.59,7.59,279312.0,83.7936,279.312,0.0,exit_signal
2018-02-06,2018-02-05,sell,sh.601939,建设银行,29600.0,9.61,9.61,284456.0,85.3368,284.456,0.0,exit_signal
2018-02-06,2018-02-05,sell,sh.601288,农业银行,62500.0,4.65,4.65,290625.0,87.18749999999999,290.625,0.0,exit_signal
2018-02-07,2018-02-06,buy,sh.601988,中国银行,59100.0,4.82,4.82,284862.0,85.45859999999999,0.0,0.0,entry_signal
2018-02-07,2018-02-06,buy,sh.601398,工商银行,37600.0,7.57,7.57,284632.0,85.38959999999999,0.0,0.0,entry_signal
2018-02-07,2018-02-06,buy,sh.601939,建设银行,29900.0,9.51,9.51,284349.0,85.3047,0.0,0.0,entry_signal
2018-02-07,2018-02-06,buy,sh.601288,农业银行,60600.0,4.7,4.7,284820.0,85.446,0.0,0.0,entry_signal
2018-03-09,2018-03-08,sell,sh.601988,中国银行,59100.0,4.2,4.2,248220.0,74.466,248.22,0.0,exit_signal
2018-03-09,2018-03-08,sell,sh.601398,工商银行,37600.0,6.58,6.58,247408.0,74.2224,247.40800000000002,0.0,exit_signal
2018-03-09,2018-03-08,sell,sh.601939,建设银行,29900.0,8.22,8.22,245778.00000000003,73.7334,245.77800000000005,0.0,exit_signal
2018-03-09,2018-03-08,sell,sh.601288,农业银行,60600.0,4.03,4.03,244218.00000000003,73.2654,244.21800000000005,0.0,exit_signal
2018-03-19,2018-03-16,buy,sh.601988,中国银行,59700.0,4.13,4.13,246561.0,73.9683,0.0,0.0,entry_signal
2018-03-19,2018-03-16,buy,sh.601398,工商银行,38800.0,6.34,6.34,245992.0,73.79759999999999,0.0,0.0,entry_signal
2018-03-19,2018-03-16,buy,sh.601939,建设银行,31100.0,7.91,7.91,246001.0,73.8003,0.0,0.0,entry_signal
2018-03-19,2018-03-16,buy,sh.601288,农业银行,60700.0,4.06,4.06,246441.99999999997,73.93259999999998,0.0,0.0,entry_signal
2018-03-20,2018-03-19,sell,sh.601988,中国银行,59700.0,4.12,4.12,245964.0,73.7892,245.964,0.0,exit_signal
2018-03-20,2018-03-19,sell,sh.601398,工商银行,38800.0,6.35,6.35,246380.0,73.91399999999999,246.38,0.0,exit_signal
2018-03-20,2018-03-19,sell,sh.601939,建设银行,31100.0,7.97,7.97,247867.0,74.36009999999999,247.86700000000002,0.0,exit_signal
2018-03-20,2018-03-19,sell,sh.601288,农业银行,60700.0,4.05,4.05,245835.0,73.75049999999999,245.835,0.0,exit_signal
2018-03-22,2018-03-21,buy,sh.601988,中国银行,59200.0,4.16,4.16,246272.0,73.88159999999999,0.0,0.0,entry_signal
2018-03-22,2018-03-21,buy,sh.601398,工商银行,37900.0,6.49,6.49,245971.0,73.79129999999999,0.0,0.0,entry_signal
2018-03-22,2018-03-21,buy,sh.601939,建设银行,30300.0,8.11,8.11,245732.99999999997,73.71989999999998,0.0,0.0,entry_signal
2018-03-22,2018-03-21,buy,sh.601288,农业银行,59900.0,4.11,4.11,246189.00000000003,73.8567,0.0,0.0,entry_signal
2018-04-12,2018-04-11,sell,sh.601988,中国银行,59200.0,3.95,3.95,233840.0,70.15199999999999,233.84,0.0,exit_signal
2018-04-12,2018-04-11,sell,sh.601398,工商银行,37900.0,6.22,6.22,235738.0,70.72139999999999,235.738,0.0,exit_signal
2018-04-12,2018-04-11,sell,sh.601939,建设银行,30300.0,7.89,7.89,239067.0,71.72009999999999,239.067,0.0,exit_signal
2018-04-12,2018-04-11,sell,sh.601288,农业银行,59900.0,3.98,3.98,238402.0,71.52059999999999,238.40200000000002,0.0,exit_signal
2018-04-13,2018-04-12,buy,sh.601988,中国银行,59900.0,3.95,3.95,236605.0,70.9815,0.0,0.0,entry_signal
2018-04-13,2018-04-12,buy,sh.601398,工商银行,38600.0,6.13,6.13,236618.0,70.9854,0.0,0.0,entry_signal
2018-04-13,2018-04-12,buy,sh.601939,建设银行,30300.0,7.8,7.8,236340.0,70.90199999999999,0.0,0.0,entry_signal
2018-04-13,2018-04-12,buy,sh.601288,农业银行,60200.0,3.93,3.93,236586.0,70.97579999999999,0.0,0.0,entry_signal
2018-05-08,2018-05-07,sell,sh.601988,中国银行,59900.0,3.83,3.83,229417.0,68.82509999999999,229.417,0.0,exit_signal
2018-05-08,2018-05-07,sell,sh.601398,工商银行,38600.0,5.95,5.95,229670.0,68.901,229.67000000000002,0.0,exit_signal
2018-05-08,2018-05-07,sell,sh.601939,建设银行,30300.0,7.41,7.41,224523.0,67.3569,224.523,0.0,exit_signal
2018-05-08,2018-05-07,sell,sh.601288,农业银行,60200.0,3.85,3.85,231770.0,69.53099999999999,231.77,0.0,exit_signal
2018-05-28,2018-05-25,buy,sh.601988,中国银行,60000.0,3.81,3.81,228600.0,68.58,0.0,0.0,entry_signal
2018-05-28,2018-05-25,buy,sh.601398,工商银行,39700.0,5.76,5.76,228672.0,68.60159999999999,0.0,0.0,entry_signal
2018-05-28,2018-05-25,buy,sh.601939,建设银行,31400.0,7.28,7.28,228592.0,68.57759999999999,0.0,0.0,entry_signal
2018-05-28,2018-05-25,buy,sh.601288,农业银行,63000.0,3.63,3.63,228690.0,68.607,0.0,0.0,entry_signal
2018-07-23,2018-07-20,sell,sh.601988,中国银行,60000.0,3.53,3.53,211800.0,63.53999999999999,211.8,0.0,exit_signal
2018-07-23,2018-07-20,sell,sh.601398,工商银行,39700.0,5.48,5.48,217556.00000000003,65.2668,217.55600000000004,0.0,exit_signal
2018-07-23,2018-07-20,sell,sh.601939,建设银行,31400.0,6.77,6.77,212578.0,63.773399999999995,212.578,0.0,exit_signal
2018-07-23,2018-07-20,sell,sh.601288,农业银行,63000.0,3.51,3.51,221130.0,66.339,221.13,0.0,exit_signal
2018-08-02,2018-08-01,buy,sh.601988,中国银行,62700.0,3.55,3.55,222585.0,66.7755,0.0,0.0,entry_signal
2018-08-02,2018-08-01,buy,sh.601398,工商银行,40300.0,5.52,5.52,222455.99999999997,66.73679999999999,0.0,0.0,entry_signal
2018-08-02,2018-08-01,buy,sh.601939,建设银行,32700.0,6.8,6.8,222360.0,66.708,0.0,0.0,entry_signal
2018-08-02,2018-08-01,buy,sh.601288,农业银行,62000.0,3.59,3.59,222580.0,66.774,0.0,0.0,entry_signal
2018-08-28,2018-08-27,sell,sh.601988,中国银行,62700.0,3.55,3.55,222585.0,66.7755,222.585,0.0,exit_signal
2018-08-28,2018-08-27,sell,sh.601398,工商银行,40300.0,5.53,5.53,222859.0,66.8577,222.859,0.0,exit_signal
2018-08-28,2018-08-27,sell,sh.601939,建设银行,32700.0,6.92,6.92,226284.0,67.8852,226.284,0.0,exit_signal
2018-08-28,2018-08-27,sell,sh.601288,农业银行,62000.0,3.64,3.64,225680.0,67.704,225.68,0.0,exit_signal
2018-08-31,2018-08-30,buy,sh.601988,中国银行,63300.0,3.54,3.54,224082.0,67.2246,0.0,0.0,entry_signal
2018-08-31,2018-08-30,buy,sh.601398,工商银行,41800.0,5.36,5.36,224048.0,67.2144,0.0,0.0,entry_signal
2018-08-31,2018-08-30,buy,sh.601939,建设银行,32800.0,6.83,6.83,224024.0,67.2072,0.0,0.0,entry_signal
2018-08-31,2018-08-30,buy,sh.601288,农业银行,62300.0,3.6,3.6,224280.0,67.28399999999999,0.0,0.0,entry_signal
2018-09-05,2018-09-04,sell,sh.601988,中国银行,63300.0,3.57,3.57,225981.0,67.79429999999999,225.981,0.0,exit_signal
2018-09-05,2018-09-04,sell,sh.601398,工商银行,41800.0,5.41,5.41,226138.0,67.8414,226.138,0.0,exit_signal
2018-09-05,2018-09-04,sell,sh.601939,建设银行,32800.0,6.89,6.89,225992.0,67.79759999999999,225.99200000000002,0.0,exit_signal
2018-09-05,2018-09-04,sell,sh.601288,农业银行,62300.0,3.64,3.64,226772.0,68.0316,226.772,0.0,exit_signal
2018-09-06,2018-09-05,buy,sh.601988,中国银行,64000.0,3.53,3.53,225920.0,67.776,0.0,0.0,entry_signal
2018-09-06,2018-09-05,buy,sh.601398,工商银行,42400.0,5.33,5.33,225992.0,67.79759999999999,0.0,0.0,entry_signal
2018-09-06,2018-09-05,buy,sh.601939,建设银行,33800.0,6.68,6.68,225784.0,67.73519999999999,0.0,0.0,entry_signal
2018-09-06,2018-09-05,buy,sh.601288,农业银行,62700.0,3.6,3.6,225720.0,67.716,0.0,0.0,entry_signal
2018-09-20,2018-09-19,sell,sh.601988,中国银行,64000.0,3.58,3.58,229120.0,68.73599999999999,229.12,0.0,exit_signal
2018-09-20,2018-09-19,sell,sh.601398,工商银行,42400.0,5.44,5.44,230656.00000000003,69.1968,230.65600000000003,0.0,exit_signal
2018-09-20,2018-09-19,sell,sh.601939,建设银行,33800.0,6.8,6.8,229840.0,68.952,229.84,0.0,exit_signal
2018-09-20,2018-09-19,sell,sh.601288,农业银行,62700.0,3.65,3.65,228855.0,68.6565,228.85500000000002,0.0,exit_signal
2018-10-09,2018-10-08,buy,sh.601988,中国银行,63500.0,3.61,3.61,229235.0,68.7705,0.0,0.0,entry_signal
2018-10-09,2018-10-08,buy,sh.601398,工商银行,41500.0,5.52,5.52,229079.99999999997,68.72399999999999,0.0,0.0,entry_signal
2018-10-09,2018-10-08,buy,sh.601939,建设银行,33200.0,6.91,6.91,229412.0,68.8236,0.0,0.0,entry_signal
2018-10-09,2018-10-08,buy,sh.601288,农业银行,60800.0,3.77,3.77,229216.0,68.7648,0.0,0.0,entry_signal
2018-10-11,2018-10-10,sell,sh.601988,中国银行,63500.0,3.54,3.54,224790.0,67.437,224.79,0.0,exit_signal
2018-10-11,2018-10-10,sell,sh.601398,工商银行,41500.0,5.42,5.42,224930.0,67.479,224.93,0.0,exit_signal
2018-10-11,2018-10-10,sell,sh.601939,建设银行,33200.0,6.69,6.69,222108.0,66.63239999999999,222.108,0.0,exit_signal
2018-10-11,2018-10-10,sell,sh.601288,农业银行,60800.0,3.66,3.66,222528.0,66.7584,222.528,0.0,exit_signal
2018-10-12,2018-10-11,buy,sh.601988,中国银行,64000.0,3.49,3.49,223360.0,67.008,0.0,0.0,entry_signal
2018-10-12,2018-10-11,buy,sh.601398,工商银行,41300.0,5.4,5.4,223020.00000000003,66.906,0.0,0.0,entry_signal
2018-10-12,2018-10-11,buy,sh.601939,建设银行,33100.0,6.74,6.74,223094.0,66.92819999999999,0.0,0.0,entry_signal
2018-10-12,2018-10-11,buy,sh.601288,农业银行,61000.0,3.66,3.66,223260.0,66.978,0.0,0.0,entry_signal
2018-11-05,2018-11-02,sell,sh.601988,中国银行,64000.0,3.69,3.69,236160.0,70.848,236.16,0.0,exit_signal
2018-11-05,2018-11-02,sell,sh.601398,工商银行,41300.0,5.61,5.61,231693.0,69.50789999999999,231.693,0.0,exit_signal
2018-11-05,2018-11-02,sell,sh.601939,建设银行,33100.0,7.11,7.11,235341.0,70.6023,235.341,0.0,exit_signal
2018-11-05,2018-11-02,sell,sh.601288,农业银行,61000.0,3.85,3.85,234850.0,70.455,234.85,0.0,exit_signal
2018-11-26,2018-11-23,buy,sh.601988,中国银行,65200.0,3.59,3.59,234068.0,70.2204,0.0,0.0,entry_signal
2018-11-26,2018-11-23,buy,sh.601398,工商银行,43800.0,5.35,5.35,234329.99999999997,70.29899999999998,0.0,0.0,entry_signal
2018-11-26,2018-11-23,buy,sh.601939,建设银行,35100.0,6.66,6.66,233766.0,70.12979999999999,0.0,0.0,entry_signal
2018-11-26,2018-11-23,buy,sh.601288,农业银行,65400.0,3.58,3.58,234132.0,70.2396,0.0,0.0,entry_signal
2018-12-04,2018-12-03,sell,sh.601988,中国银行,65200.0,3.65,3.65,237980.0,71.39399999999999,237.98000000000002,0.0,exit_signal
2018-12-04,2018-12-03,sell,sh.601398,工商银行,43800.0,5.41,5.41,236958.0,71.08739999999999,236.958,0.0,exit_signal
2018-12-04,2018-12-03,sell,sh.601939,建设银行,35100.0,6.75,6.75,236925.0,71.0775,236.925,0.0,exit_signal
2018-12-04,2018-12-03,sell,sh.601288,农业银行,65400.0,3.61,3.61,236094.0,70.8282,236.094,0.0,exit_signal
2018-12-07,2018-12-06,buy,sh.601988,中国银行,65600.0,3.61,3.61,236816.0,71.0448,0.0,0.0,entry_signal
2018-12-07,2018-12-06,buy,sh.601398,工商银行,44200.0,5.35,5.35,236469.99999999997,70.94099999999999,0.0,0.0,entry_signal
2018-12-07,2018-12-06,buy,sh.601939,建设银行,35500.0,6.66,6.66,236430.0,70.92899999999999,0.0,0.0,entry_signal
2018-12-07,2018-12-06,buy,sh.601288,农业银行,66100.0,3.58,3.58,236638.0,70.9914,0.0,0.0,entry_signal
2018-12-14,2018-12-13,sell,sh.601988,中国银行,65600.0,3.6,3.6,236160.0,70.848,236.16,0.0,exit_signal
2018-12-14,2018-12-13,sell,sh.601398,工商银行,44200.0,5.36,5.36,236912.0,71.0736,236.912,0.0,exit_signal
2018-12-14,2018-12-13,sell,sh.601939,建设银行,35500.0,6.7,6.7,237850.0,71.35499999999999,237.85,0.0,exit_signal
2018-12-14,2018-12-13,sell,sh.601288,农业银行,66100.0,3.58,3.58,236638.0,70.9914,236.638,0.0,exit_signal
2018-12-17,2018-12-14,buy,sh.601988,中国银行,66100.0,3.58,3.58,236638.0,70.9914,0.0,0.0,entry_signal
2018-12-17,2018-12-14,buy,sh.601398,工商银行,44400.0,5.33,5.33,236652.0,70.9956,0.0,0.0,entry_signal
2018-12-17,2018-12-14,buy,sh.601939,建设银行,35700.0,6.63,6.63,236691.0,71.0073,0.0,0.0,entry_signal
2018-12-17,2018-12-14,buy,sh.601288,农业银行,66500.0,3.56,3.56,236740.0,71.02199999999999,0.0,0.0,entry_signal
2019-01-10,2019-01-09,sell,sh.601988,中国银行,66100.0,3.54,3.54,233994.0,70.1982,233.994,0.0,exit_signal
2019-01-10,2019-01-09,sell,sh.601398,工商银行,44400.0,5.24,5.24,232656.0,69.79679999999999,232.656,0.0,exit_signal
2019-01-10,2019-01-09,sell,sh.601939,建设银行,35700.0,6.39,6.39,228123.0,68.4369,228.12300000000002,0.0,exit_signal
2019-01-10,2019-01-09,sell,sh.601288,农业银行,66500.0,3.55,3.55,236075.0,70.82249999999999,236.07500000000002,0.0,exit_signal
2019-03-27,2019-03-26,buy,sh.601988,中国银行,62300.0,3.73,3.73,232379.0,69.71369999999999,0.0,0.0,entry_signal
2019-03-27,2019-03-26,buy,sh.601398,工商银行,42500.0,5.46,5.46,232050.0,69.615,0.0,0.0,entry_signal
2019-03-27,2019-03-26,buy,sh.601939,建设银行,33900.0,6.84,6.84,231876.0,69.5628,0.0,0.0,entry_signal
2019-03-27,2019-03-26,buy,sh.601288,农业银行,63300.0,3.67,3.67,232311.0,69.6933,0.0,0.0,entry_signal
2019-04-01,2019-03-29,sell,sh.601988,中国银行,62300.0,3.79,3.79,236117.0,70.8351,236.11700000000002,0.0,exit_signal
2019-04-01,2019-03-29,sell,sh.601398,工商银行,42500.0,5.59,5.59,237575.0,71.2725,237.57500000000002,0.0,exit_signal
2019-04-01,2019-03-29,sell,sh.601939,建设银行,33900.0,6.97,6.97,236283.0,70.88489999999999,236.28300000000002,0.0,exit_signal
2019-04-01,2019-03-29,sell,sh.601288,农业银行,63300.0,3.73,3.73,236109.0,70.83269999999999,236.109,0.0,exit_signal
2019-04-26,2019-04-25,buy,sh.601988,中国银行,61100.0,3.87,3.87,236457.0,70.93709999999999,0.0,0.0,entry_signal
2019-04-26,2019-04-25,buy,sh.601398,工商银行,41400.0,5.71,5.71,236394.0,70.9182,0.0,0.0,entry_signal
2019-04-26,2019-04-25,buy,sh.601939,建设银行,32300.0,7.3,7.3,235790.0,70.737,0.0,0.0,entry_signal
2019-04-26,2019-04-25,buy,sh.601288,农业银行,63400.0,3.73,3.73,236482.0,70.9446,0.0,0.0,entry_signal
2019-06-12,2019-06-11,sell,sh.601988,中国银行,61100.0,3.75,3.75,229125.0,68.7375,229.125,0.0,exit_signal
2019-06-12,2019-06-11,sell,sh.601398,工商银行,41400.0,5.78,5.78,239292.0,71.7876,239.292,0.0,exit_signal
2019-06-12,2019-06-11,sell,sh.601939,建设银行,32300.0,7.27,7.27,234821.0,70.4463,234.821,0.0,exit_signal
2019-06-12,2019-06-11,sell,sh.601288,农业银行,63400.0,3.8,3.8,240920.0,72.276,240.92000000000002,0.0,exit_signal
2019-06-17,2019-06-14,buy,sh.601988,中国银行,63800.0,3.74,3.74,238612.0,71.58359999999999,0.0,0.0,entry_signal
2019-06-17,2019-06-14,buy,sh.601398,工商银行,41600.0,5.73,5.73,238368.00000000003,71.5104,0.0,0.0,entry_signal
2019-06-17,2019-06-14,buy,sh.601939,建设银行,33000.0,7.23,7.23,238590.0,71.577,0.0,0.0,entry_signal
2019-06-17,2019-06-14,buy,sh.601288,农业银行,63400.0,3.76,3.76,238384.0,71.5152,0.0,0.0,entry_signal
2019-06-18,2019-06-17,sell,sh.601988,中国银行,63800.0,3.75,3.75,239250.0,71.77499999999999,239.25,0.0,exit_signal
2019-06-18,2019-06-17,sell,sh.601398,工商银行,41600.0,5.74,5.74,238784.0,71.6352,238.784,0.0,exit_signal
2019-06-18,2019-06-17,sell,sh.601939,建设银行,33000.0,7.25,7.25,239250.0,71.77499999999999,239.25,0.0,exit_signal
2019-06-18,2019-06-17,sell,sh.601288,农业银行,63400.0,3.8,3.8,240920.0,72.276,240.92000000000002,0.0,exit_signal
2019-07-09,2019-07-08,buy,sh.601988,中国银行,64500.0,3.71,3.71,239295.0,71.7885,0.0,0.0,entry_signal
2019-07-09,2019-07-08,buy,sh.601398,工商银行,42900.0,5.57,5.57,238953.0,71.68589999999999,0.0,0.0,entry_signal
2019-07-09,2019-07-08,buy,sh.601939,建设银行,32100.0,7.45,7.45,239145.0,71.7435,0.0,0.0,entry_signal
2019-07-09,2019-07-08,buy,sh.601288,农业银行,66400.0,3.6,3.6,239040.0,71.71199999999999,0.0,0.0,entry_signal
2019-07-31,2019-07-30,sell,sh.601988,中国银行,64500.0,3.71,3.71,239295.0,71.7885,239.29500000000002,0.0,exit_signal
2019-07-31,2019-07-30,sell,sh.601398,工商银行,42900.0,5.65,5.65,242385.00000000003,72.7155,242.38500000000005,0.0,exit_signal
2019-07-31,2019-07-30,sell,sh.601939,建设银行,32100.0,7.38,7.38,236898.0,71.06939999999999,236.898,0.0,exit_signal
2019-07-31,2019-07-30,sell,sh.601288,农业银行,66400.0,3.61,3.61,239704.0,71.9112,239.704,0.0,exit_signal
2019-08-01,2019-07-31,buy,sh.601988,中国银行,65300.0,3.7,3.7,241610.0,72.48299999999999,0.0,0.0,entry_signal
2019-08-01,2019-07-31,buy,sh.601398,工商银行,43000.0,5.62,5.62,241660.0,72.49799999999999,0.0,0.0,entry_signal
2019-08-01,2019-07-31,buy,sh.601939,建设银行,32900.0,7.35,7.35,241815.0,72.5445,0.0,0.0,entry_signal
2019-08-01,2019-07-31,buy,sh.601288,农业银行,67300.0,3.59,3.59,241607.0,72.48209999999999,0.0,0.0,entry_signal
2019-08-20,2019-08-19,sell,sh.601988,中国银行,65300.0,3.57,3.57,233121.0,69.93629999999999,233.121,0.0,exit_signal
2019-08-20,2019-08-19,sell,sh.601398,工商银行,43000.0,5.46,5.46,234780.0,70.434,234.78,0.0,exit_signal
2019-08-20,2019-08-19,sell,sh.601939,建设银行,32900.0,7.03,7.03,231287.0,69.3861,231.287,0.0,exit_signal
2019-08-20,2019-08-19,sell,sh.601288,农业银行,67300.0,3.42,3.42,230166.0,69.04979999999999,230.166,0.0,exit_signal
2019-09-26,2019-09-25,buy,sh.601988,中国银行,64500.0,3.6,3.6,232200.0,69.66,0.0,0.0,entry_signal
2019-09-26,2019-09-25,buy,sh.601398,工商银行,42100.0,5.51,5.51,231971.0,69.59129999999999,0.0,0.0,entry_signal
2019-09-26,2019-09-25,buy,sh.601939,建设银行,33100.0,7.0,7.0,231700.0,69.50999999999999,0.0,0.0,entry_signal
2019-09-26,2019-09-25,buy,sh.601288,农业银行,66900.0,3.47,3.47,232143.0,69.6429,0.0,0.0,entry_signal
2019-10-15,2019-10-14,sell,sh.601988,中国银行,64500.0,3.68,3.68,237360.0,71.208,237.36,0.0,exit_signal
2019-10-15,2019-10-14,sell,sh.601398,工商银行,42100.0,5.71,5.71,240391.0,72.1173,240.391,0.0,exit_signal
2019-10-15,2019-10-14,sell,sh.601939,建设银行,33100.0,7.3,7.3,241630.0,72.48899999999999,241.63,0.0,exit_signal
2019-10-15,2019-10-14,sell,sh.601288,农业银行,66900.0,3.57,3.57,238833.0,71.64989999999999,238.833,0.0,exit_signal
2019-10-21,2019-10-18,buy,sh.601988,中国银行,65500.0,3.65,3.65,239075.0,71.7225,0.0,0.0,entry_signal
2019-10-21,2019-10-18,buy,sh.601398,工商银行,42100.0,5.68,5.68,239128.0,71.7384,0.0,0.0,entry_signal
2019-10-21,2019-10-18,buy,sh.601939,建设银行,33000.0,7.25,7.25,239250.0,71.77499999999999,0.0,0.0,entry_signal
2019-10-21,2019-10-18,buy,sh.601288,农业银行,67200.0,3.56,3.56,239232.0,71.7696,0.0,0.0,entry_signal
2019-10-28,2019-10-25,sell,sh.601988,中国银行,65500.0,3.73,3.73,244315.0,73.2945,244.315,0.0,exit_signal
2019-10-28,2019-10-25,sell,sh.601398,工商银行,42100.0,6.0,6.0,252600.0,75.77999999999999,252.6,0.0,exit_signal
2019-10-28,2019-10-25,sell,sh.601939,建设银行,33000.0,7.45,7.45,245850.0,73.755,245.85,0.0,exit_signal
2019-10-28,2019-10-25,sell,sh.601288,农业银行,67200.0,3.66,3.66,245952.0,73.78559999999999,245.952,0.0,exit_signal
2019-10-31,2019-10-30,buy,sh.601988,中国银行,66900.0,3.69,3.69,246861.0,74.05829999999999,0.0,0.0,entry_signal
2019-10-31,2019-10-30,buy,sh.601398,工商银行,41300.0,5.97,5.97,246561.0,73.9683,0.0,0.0,entry_signal
2019-10-31,2019-10-30,buy,sh.601939,建设银行,33600.0,7.34,7.34,246624.0,73.98719999999999,0.0,0.0,entry_signal
2019-10-31,2019-10-30,buy,sh.601288,农业银行,68000.0,3.63,3.63,246840.0,74.05199999999999,0.0,0.0,entry_signal
2019-11-04,2019-11-01,sell,sh.601988,中国银行,66900.0,3.7,3.7,247530.0,74.259,247.53,0.0,exit_signal
2019-11-04,2019-11-01,sell,sh.601398,工商银行,41300.0,5.94,5.94,245322.00000000003,73.59660000000001,245.32200000000003,0.0,exit_signal
2019-11-04,2019-11-01,sell,sh.601939,建设银行,33600.0,7.27,7.27,244272.0,73.2816,244.272,0.0,exit_signal
2019-11-04,2019-11-01,sell,sh.601288,农业银行,68000.0,3.66,3.66,248880.0,74.66399999999999,248.88,0.0,exit_signal
2019-11-12,2019-11-11,buy,sh.601988,中国银行,67500.0,3.65,3.65,246375.0,73.9125,0.0,0.0,entry_signal
2019-11-12,2019-11-11,buy,sh.601398,工商银行,42700.0,5.77,5.77,246378.99999999997,73.91369999999999,0.0,0.0,entry_signal
2019-11-12,2019-11-11,buy,sh.601939,建设银行,33900.0,7.25,7.25,245775.0,73.73249999999999,0.0,0.0,entry_signal
2019-11-12,2019-11-11,buy,sh.601288,农业银行,69000.0,3.57,3.57,246330.0,73.89899999999999,0.0,0.0,entry_signal
2019-12-09,2019-12-06,sell,sh.601988,中国银行,67500.0,3.63,3.63,245025.0,73.5075,245.025,0.0,exit_signal
2019-12-09,2019-12-06,sell,sh.601398,工商银行,42700.0,5.74,5.74,245098.0,73.5294,245.098,0.0,exit_signal
2019-12-09,2019-12-06,sell,sh.601939,建设银行,33900.0,7.13,7.13,241707.0,72.51209999999999,241.707,0.0,exit_signal
2019-12-09,2019-12-06,sell,sh.601288,农业银行,69000.0,3.61,3.61,249090.0,74.72699999999999,249.09,0.0,exit_signal
2020-01-22,2020-01-21,buy,sh.601988,中国银行,67300.0,3.64,3.64,244972.0,73.49159999999999,0.0,0.0,entry_signal
2020-01-22,2020-01-21,buy,sh.601398,工商银行,42500.0,5.76,5.76,244800.0,73.44,0.0,0.0,entry_signal
2020-01-22,2020-01-21,buy,sh.601939,建设银行,34900.0,7.02,7.02,244997.99999999997,73.49939999999998,0.0,0.0,entry_signal
